,itemid,label,fluid,category,hadm_freq,freq_rank,c0_f0,c0_f1,c0_f2,c0_f3,c0_f4,c1_f0,c1_f1,c1_f2,c1_f3,c1_f4,c0_fold_sum,c1_fold_sum,rank_LR_c0_f0,rank_LR_c0_f1,rank_LR_c0_f2,rank_LR_c0_f3,rank_LR_c0_f4,rank_RF_c0_f0,rank_RF_c0_f1,rank_RF_c0_f2,rank_RF_c0_f3,rank_RF_c0_f4,rank_XGB_c0_f0,rank_XGB_c0_f1,rank_XGB_c0_f2,rank_XGB_c0_f3,rank_XGB_c0_f4,rank_GB_c0_f0,rank_GB_c0_f1,rank_GB_c0_f2,rank_GB_c0_f3,rank_GB_c0_f4,rank_LR_c1_f0,rank_LR_c1_f1,rank_LR_c1_f2,rank_LR_c1_f3,rank_LR_c1_f4,rank_RF_c1_f0,rank_RF_c1_f1,rank_RF_c1_f2,rank_RF_c1_f3,rank_RF_c1_f4,rank_XGB_c1_f0,rank_XGB_c1_f1,rank_XGB_c1_f2,rank_XGB_c1_f3,rank_XGB_c1_f4,rank_GB_c1_f0,rank_GB_c1_f1,rank_GB_c1_f2,rank_GB_c1_f3,rank_GB_c1_f4,c0_avg_rank,c1_avg_rank
197,50842,"Glucose, Ascites",Ascites,Chemistry,0.013473350505250644,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,51662,HPE6,Blood,Chemistry,0.01274684631134007,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,53105,E GENE CT,Other Body Fluid,Chemistry,0.012350571296479757,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,53111,N2 GENE CT,Other Body Fluid,Chemistry,0.012350571296479757,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,50803,"Calculated Bicarbonate, Whole Blood",Blood,Blood Gas,0.012350571296479757,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,53112,N2 GENE ENDPT,Other Body Fluid,Chemistry,0.012350571296479757,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,53106,E GENE ENDPT,Other Body Fluid,Chemistry,0.012350571296479757,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,50815,O2 Flow,Blood,Blood Gas,0.011954296281619444,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,52005,UTX2,Urine,Chemistry,0.01182220460999934,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,52007,UTX4,Urine,Chemistry,0.01182220460999934,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,52008,UTX5,Urine,Chemistry,0.011756158774189287,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,51587,CMV IgG Ab Value,Blood,Chemistry,0.011690112938379234,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,52004,UTX1,Urine,Chemistry,0.01155802126675913,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,50843,"Lactate Dehydrogenase, Ascites",Ascites,Chemistry,0.01155802126675913,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,51229,"Heparin, LMW",Blood,Hematology,0.011425929595139026,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,52010,UTX7,Urine,Chemistry,0.011359883759328974,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,51434,Other Cell,Other Body Fluid,Hematology,0.011293837923518922,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,52009,UTX6,Urine,Chemistry,0.011029654580278714,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,52006,UTX3,Urine,Chemistry,0.011029654580278714,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,51070,"Albumin/Creatinine, Urine",Urine,Chemistry,0.010831517072848558,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,53174,COV8MC,Other Body Fluid,Chemistry,0.010765471237038506,218,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,84.0,,,,,92.0,,,,,100.0,,,,,65.0,,,85.2
218,53173,COV8IC,Other Body Fluid,Chemistry,0.010699425401228452,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,51095,"Phosphate, Urine",Urine,Chemistry,0.0106333795654184,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,51660,HPE4,Blood,Chemistry,0.010567333729608348,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,51069,"Albumin, Urine",Urine,Chemistry,0.010501287893798296,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,50801,Alveolar-arterial Gradient,Blood,Blood Gas,0.010105012878937983,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,50823,Required O2,Blood,Blood Gas,0.010105012878937983,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,50892,CA-125,Blood,Chemistry,0.010038967043127931,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,51617,Epstein-Barr Virus IgM Ab Value,Blood,Chemistry,0.009972921207317879,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,52024,"Creatinine, Whole Blood",Blood,Blood Gas,0.009972921207317879,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,51615,Epstein-Barr Virus EBNA IgG Ab,Blood,Chemistry,0.009708737864077669,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,51001,Triiodothyronine (T3),Blood,Chemistry,0.00944455452083746,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,51060,"Triglycerides, Pleural",Pleural,Chemistry,0.0091143253417872,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,51616,Epstein-Barr Virus IgG Ab Value,Blood,Chemistry,0.009048279505977148,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,51749,Treponema pallidum (syphilis) value,Blood,Chemistry,0.008916187834357044,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,50866,Ammonia,Blood,Chemistry,0.008916187834357044,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,51737,STX6,Blood,Chemistry,0.008850141998546992,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,50915,D-Dimer,Blood,Chemistry,0.008850141998546992,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,50914,Cyclosporin,Blood,Chemistry,0.00851991281949673,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,50891,C4,Blood,Chemistry,0.008255729476256522,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,51077,"Calcium, Urine",Urine,Chemistry,0.00818968364044647,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,50974,Prostate Specific Antigen,Blood,Chemistry,0.00818968364044647,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,50890,C3,Blood,Chemistry,0.008057591968826366,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,51689,Lyme G and M Value,Blood,Chemistry,0.008057591968826366,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,51276,Quantitative G6PD,Blood,Hematology,0.007991546133016314,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,51080,Creatinine Clearance,Urine,Chemistry,0.007463179446535896,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,51101,Total Collection Time,Urine,Chemistry,0.007463179446535896,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,51109,"Urine Volume, Total",Urine,Chemistry,0.007463179446535896,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,51081,"Creatinine, Serum",Urine,Chemistry,0.007463179446535896,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,51106,Urine Creatinine,Urine,Chemistry,0.007463179446535896,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,53094,HBV VL CT,Blood,Chemistry,0.007132950267485635,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,51105,"Uric Acid, Urine",Urine,Chemistry,0.007066904431675583,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,51444,Eosinophils,Pleural,Hematology,0.007066904431675583,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,51218,Granulocyte Count,Blood,Hematology,0.007066904431675583,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,51206,Factor VIII,Blood,Hematology,0.006868766924245426,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,51232,Hypersegmented Neutrophils,Blood,Hematology,0.006868766924245426,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,50841,"Creatinine, Ascites",Ascites,Chemistry,0.006868766924245426,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,51088,"Magnesium, Urine",Urine,Chemistry,0.006736675252625322,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,51047,"Amylase, Pleural",Pleural,Chemistry,0.006736675252625322,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,52358,Lining Cell,Other Body Fluid,Hematology,0.006736675252625322,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,51579,CA 19-9,Blood,Chemistry,0.006472491909385114,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,50836,"Amylase, Ascites",Ascites,Chemistry,0.0064064460735750615,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,51068,24 hr Protein,Urine,Chemistry,0.0064064460735750615,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,51052,"Creatinine, Pleural",Pleural,Chemistry,0.0062743544019549565,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,50838,"Bilirubin, Total, Ascites",Ascites,Chemistry,0.0062083085661449045,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,53169,Ceph-IC,Other Body Fluid,Chemistry,0.0060762168945248,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,51228,Heparin,Blood,Hematology,0.005481804372234331,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,50908,CK-MB Index,Blood,Chemistry,0.005415758536424279,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,51742,Toxoplasma IgG Ab Value,Blood,Chemistry,0.005085529357374018,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,51419,Eosinophils,Other Body Fluid,Hematology,0.0050194835215639656,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,50996,"Tissue Transglutaminase Ab, IgA",Blood,Chemistry,0.0049534376857539135,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,51382,Polys,Joint Fluid,Hematology,0.004887391849943861,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,52312,"Total Nucleated Cells, Joint",Joint Fluid,Hematology,0.004887391849943861,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,51375,Lymphocytes,Joint Fluid,Hematology,0.004887391849943861,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,51379,Monocytes,Joint Fluid,Hematology,0.004887391849943861,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,51661,HPE5,Blood,Chemistry,0.004689254342513704,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,51383,"RBC, Joint Fluid",Joint Fluid,Hematology,0.004689254342513704,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,51008,Valproic Acid,Blood,Chemistry,0.004425070999273496,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,52221,Atypical Lymphocytes,Cerebrospinal Fluid,Hematology,0.004359025163463444,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,51205,Factor VII,Blood,Hematology,0.004359025163463444,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,52256,Eosinophils,Cerebrospinal Fluid,Hematology,0.004292979327653391,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,51289,Serum Viscosity,Blood,Hematology,0.004292979327653391,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,51076,"Bicarbonate, Urine",Urine,Chemistry,0.004160887656033287,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,53098,COV11,Other Body Fluid,Chemistry,0.004094841820223235,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,53097,COV10,Other Body Fluid,Chemistry,0.004094841820223235,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,51297,Thrombin,Blood,Hematology,0.004028795984413183,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,50917,Digoxin,Blood,Chemistry,0.0038967043127930783,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,53170,CephIC Endpt,Other Body Fluid,Chemistry,0.0038306584769830262,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,50906,"Cholesterol, LDL, Measured",Blood,Chemistry,0.0036985668053629217,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,51598,Cytomegalovirus Viral Load,Blood,Chemistry,0.0036985668053629217,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,51140,Antithrombin,Blood,Hematology,0.0036985668053629217,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,51429,Mesothelial cells,Other Body Fluid,Hematology,0.0036985668053629217,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,50980,Rheumatoid Factor,Blood,Chemistry,0.0036325209695528696,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,51288,Sedimentation Rate,Blood,Hematology,0.0036325209695528696,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,51114,Eosinophils,Ascites,Hematology,0.0035664751337428175,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,52369,"Total Nucleated Cells, Other",Other Body Fluid,Hematology,0.003368337626312661,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,50973,Prolactin,Blood,Chemistry,0.003368337626312661,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,51744,Toxoplasma IgM Ab Value,Blood,Chemistry,0.003236245954692557,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,51442,Basophils,Pleural,Hematology,0.003236245954692557,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,50814,Methemoglobin,Blood,Blood Gas,0.0031702001188825043,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,50946,Human Chorionic Gonadotropin,Blood,Chemistry,0.0031702001188825043,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,53099,COV12,Other Body Fluid,Chemistry,0.0031041542830724522,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,52223,Bands,Cerebrospinal Fluid,Hematology,0.0031041542830724522,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,53100,COV13,Other Body Fluid,Chemistry,0.0031041542830724522,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,51124,Plasma,Ascites,Hematology,0.0031041542830724522,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,53107,FLUA1,Other Body Fluid,Chemistry,0.0030381084472624,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,53108,FLUA2,Other Body Fluid,Chemistry,0.0030381084472624,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,53109,FLUB1,Other Body Fluid,Chemistry,0.0030381084472624,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,53115,RSV2,Other Body Fluid,Chemistry,0.0030381084472624,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,53114,RSV1,Other Body Fluid,Chemistry,0.0030381084472624,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,53110,FLUB2,Other Body Fluid,Chemistry,0.0030381084472624,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,51734,STX3,Blood,Chemistry,0.002972062611452348,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,51284,"Reticulocyte Count, Manual",Blood,Hematology,0.002972062611452348,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,51166,CD19 Absolute Count,Blood,Hematology,0.0029060167756422956,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,51165,CD19 %,Blood,Hematology,0.0029060167756422956,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,51170,CD20 Absolute Count,Blood,Hematology,0.0029060167756422956,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,51169,CD20 %,Blood,Hematology,0.0029060167756422956,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,51454,Plasma Cells,Pleural,Hematology,0.0029060167756422956,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,51204,Factor V,Blood,Hematology,0.0028399709398322435,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,51754,VZV IgG Ab Value,Blood,Chemistry,0.0027739251040221915,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,51043,"Total Protein, Body Fluid",Other Body Fluid,Chemistry,0.0027739251040221915,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
